2024-06-24T18:28:13.014Z [INFO] Server started on port 3101
2024-06-24T18:28:13.277Z [INFO] Server on 3101 has received a vote from 3100
2024-06-24T18:28:13.280Z [INFO] Server on 3101 has received a vote from 3102
2024-06-24T18:28:13.281Z [INFO] Server on port 3101 elected as leader
2024-06-24T18:28:56.175Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.230Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.231Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.282Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.284Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.347Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.349Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.397Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.399Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.447Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.448Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.512Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.514Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.576Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.577Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.643Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.644Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.700Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.702Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.757Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.759Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.823Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.825Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.888Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.890Z [ERROR] Heartbeat error to server on port 3102: AggregateError
2024-06-24T18:28:56.954Z [INFO] Heartbeat acknowledged by server on port 3100
2024-06-24T18:28:56.955Z [ERROR] Heartbeat error to server on port 3102: AggregateError
