2024-06-25T16:51:59.129Z [INFO] Server started on port 3300
2024-06-25T16:51:59.343Z [INFO] Server on 3300 has received a vote from 3301
2024-06-25T16:51:59.345Z [INFO] Server on 3300 has received a vote from 3302
2024-06-25T16:51:59.345Z [INFO] Server on port 3300 elected as leader
2024-06-25T16:52:42.642Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:42.643Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:42.705Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:42.706Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:42.766Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:42.767Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:42.828Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:42.829Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:42.890Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:42.891Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:42.954Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:42.955Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.015Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.016Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.079Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.080Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.143Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.143Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.205Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.206Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.267Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.268Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.329Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.330Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.390Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.391Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.452Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.453Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.515Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.515Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.579Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.579Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.641Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.642Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.705Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.705Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.766Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.767Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.829Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.830Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.892Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.893Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:43.957Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:43.957Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.019Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.019Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.080Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.081Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.142Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.143Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.204Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.204Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.266Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.267Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.329Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.329Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.392Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.392Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.455Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.455Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.519Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.520Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.582Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.582Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.645Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.646Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.708Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.708Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.770Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.771Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.833Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.833Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.895Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.896Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:44.957Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:44.958Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.018Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.019Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.081Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.082Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.144Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.145Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.207Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.208Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.269Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.270Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.333Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.334Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.395Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.396Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.457Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.458Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.521Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.521Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.584Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.584Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.648Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.648Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.710Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.711Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.771Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.772Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.835Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.836Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.897Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.898Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:45.961Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:45.961Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.023Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.024Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.086Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.087Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.148Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.148Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.212Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.212Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.273Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.274Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.336Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.337Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.398Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.399Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.461Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.462Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.522Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.523Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.584Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.585Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.647Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.648Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.708Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.709Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.771Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.772Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.834Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.835Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.897Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.898Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:46.959Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:46.960Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.021Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.021Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.084Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.085Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.146Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.146Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.208Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.209Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.273Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.273Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.336Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.337Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.399Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.400Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.461Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.462Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.524Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.525Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.586Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.587Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.649Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.650Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.710Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.710Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.773Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.774Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.836Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.837Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.898Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.898Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:47.960Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:47.961Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.021Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.022Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.083Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.083Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.146Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.146Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.208Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.209Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.272Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.272Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.335Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.335Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.398Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.398Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.461Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.462Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.522Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.523Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.586Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.586Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.648Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.649Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.711Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.712Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.773Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.774Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.837Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.838Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.901Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.901Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:48.965Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:48.965Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.028Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.029Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.091Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.091Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.154Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.155Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.218Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.218Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.279Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.280Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.343Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.344Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.407Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.408Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.469Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.470Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.532Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.533Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.595Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.595Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.657Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.657Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.721Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.721Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.784Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.785Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.847Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.847Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.909Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:49.910Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.971Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:49.971Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.033Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.033Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.092Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.093Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.155Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.156Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.217Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.218Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.281Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.282Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.342Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.343Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.405Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.406Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.466Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.467Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.529Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.529Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.591Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.592Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.654Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.655Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.716Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.716Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.778Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.779Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.841Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.841Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.904Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.905Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:50.967Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:50.968Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:51.029Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.030Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:51.092Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.092Z [INFO] Heartbeat acknowledged by server on port 3302
2024-06-25T16:52:51.154Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.155Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.218Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.219Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.279Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.280Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.341Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.342Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.404Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.405Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.466Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.466Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.529Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.530Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.591Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.592Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.653Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.654Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.715Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.717Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.778Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.779Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.841Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.842Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.905Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.906Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:51.968Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:51.969Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.030Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.030Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.092Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.093Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.154Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.155Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.217Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.218Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.279Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.279Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.342Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.343Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.406Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.406Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.466Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.468Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.528Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.529Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.589Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.590Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.652Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.654Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.716Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.716Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.776Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.777Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.840Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.841Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.901Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.902Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:52.964Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:52.965Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.028Z [INFO] Heartbeat acknowledged by server on port 3301
2024-06-25T16:52:53.028Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.088Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.089Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.151Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.152Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.215Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.216Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.278Z [ERROR] Heartbeat error to server on port 3301: AggregateError
2024-06-25T16:52:53.279Z [ERROR] Heartbeat error to server on port 3302: AggregateError
2024-06-25T16:52:53.340Z [ERROR] Heartbeat error to server on port 3301: AggregateError
